player_id,venue_id,season_id,matches,innings,runs,balls,average,strike_rate,highest_score,fours,sixes,fifties,hundreds,dismissals,dot_ball_pct,boundary_pct
104,10,6,1,1,16.0,9.0,16.0,177.78,16.0,2,0,0,0,1,11.11,22.22
104,37,8,2,2,28.0,17.0,14.0,164.71,15.0,1,2,0,0,1,17.65,17.65
104,23,6,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,1,40.0,0.0
104,3,6,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,1,25.0,0.0
104,3,9,1,1,32.0,18.0,32.0,177.78,32.0,2,3,0,0,1,38.89,27.78
104,8,5,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,1,33.33,0.0
104,8,6,1,1,36.0,16.0,36.0,225.0,36.0,2,3,0,0,0,25.0,31.25
104,32,6,1,1,19.0,15.0,19.0,126.67,19.0,0,1,0,0,0,13.33,6.67
104,7,8,1,1,22.0,8.0,22.0,275.0,22.0,1,2,0,0,0,0.0,37.5
104,16,5,3,3,22.0,16.0,7.33,137.5,10.0,3,0,0,0,2,25.0,18.75
104,16,6,4,4,33.0,29.0,8.25,113.79,14.0,3,1,0,0,2,37.93,13.79
104,16,8,2,2,23.0,21.0,11.5,109.52,17.0,1,1,0,0,2,42.86,9.52
104,16,9,2,2,15.0,11.0,7.5,136.36,13.0,0,1,0,0,1,18.18,9.09
104,18,6,1,1,14.0,11.0,14.0,127.27,14.0,1,0,0,0,1,27.27,9.09
104,28,5,1,1,10.0,10.0,10.0,100.0,10.0,0,1,0,0,1,60.0,10.0
629,10,17,1,1,6.0,9.0,6.0,66.67,6.0,0,0,0,0,1,55.56,0.0
629,24,16,5,5,94.0,63.0,18.8,149.21,59.0,3,6,1,0,2,28.57,14.29
629,24,17,6,6,122.0,87.0,20.33,140.23,55.0,10,2,1,0,4,19.54,13.79
629,24,18,6,6,160.0,115.0,26.67,139.13,41.0,14,6,0,0,5,31.3,17.39
629,26,15,2,2,19.0,10.0,9.5,190.0,19.0,0,2,0,0,1,30.0,20.0
629,37,18,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,1,20.0,0.0
629,27,15,3,3,42.0,28.0,14.0,150.0,19.0,6,1,0,0,2,35.71,25.0
629,23,16,1,1,25.0,21.0,25.0,119.05,25.0,2,1,0,0,1,38.1,14.29
629,23,17,1,1,29.0,27.0,29.0,107.41,29.0,2,1,0,0,1,33.33,11.11
629,11,18,1,1,74.0,40.0,74.0,185.0,74.0,5,5,1,0,1,27.5,25.0
629,3,16,1,1,30.0,24.0,30.0,125.0,30.0,4,0,0,0,1,25.0,16.67
629,3,17,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
629,8,16,2,2,24.0,25.0,12.0,96.0,23.0,0,0,0,0,2,32.0,0.0
629,32,15,3,3,27.0,33.0,9.0,81.82,15.0,1,0,0,0,3,42.42,3.03
629,2,16,1,1,21.0,11.0,21.0,190.91,21.0,1,2,0,0,1,27.27,27.27
629,7,16,1,1,43.0,24.0,43.0,179.17,43.0,3,3,0,0,1,29.17,25.0
629,16,17,1,1,55.0,30.0,55.0,183.33,55.0,9,0,1,0,0,16.67,30.0
629,16,18,1,1,6.0,6.0,6.0,100.0,6.0,1,0,0,0,1,50.0,16.67
629,18,16,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,1,50.0,0.0
629,18,17,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,80.0,0.0
629,18,18,1,1,50.0,34.0,50.0,147.06,50.0,5,1,1,0,1,23.53,17.65
629,28,15,3,3,73.0,59.0,24.33,123.73,54.0,4,4,1,0,3,33.9,13.56
629,28,17,1,1,22.0,10.0,22.0,220.0,22.0,1,2,0,0,0,20.0,30.0
629,28,18,1,1,35.0,22.0,35.0,159.09,35.0,2,2,0,0,1,22.73,18.18
191,3,6,1,1,4.0,6.0,4.0,66.67,4.0,0,0,0,0,0,33.33,0.0
191,16,5,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
239,23,1,3,3,17.0,25.0,5.67,68.0,13.0,2,0,0,0,3,56.0,8.0
239,5,2,1,1,11.0,19.0,11.0,57.89,11.0,2,0,0,0,1,68.42,10.53
239,16,1,1,1,24.0,23.0,24.0,104.35,24.0,3,0,0,0,1,43.48,13.04
239,28,1,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,0,75.0,0.0
315,3,10,2,2,19.0,18.0,9.5,105.56,15.0,1,0,0,0,1,16.67,5.56
315,16,10,1,1,6.0,2.0,6.0,300.0,6.0,0,1,0,0,1,50.0,50.0
8,28,11,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,0,40.0,0.0
42,13,2,1,1,16.0,17.0,16.0,94.12,16.0,1,0,0,0,1,35.29,5.88
42,5,2,1,1,24.0,23.0,24.0,104.35,24.0,2,1,0,0,1,39.13,13.04
42,30,2,1,1,22.0,13.0,22.0,169.23,22.0,2,1,0,0,0,15.38,23.08
301,10,18,1,1,5.0,3.0,5.0,166.67,5.0,1,0,0,0,0,33.33,33.33
301,23,17,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
301,23,18,1,1,4.0,1.0,4.0,400.0,4.0,1,0,0,0,0,0.0,100.0
301,8,18,3,3,5.0,8.0,1.67,62.5,3.0,0,0,0,0,2,62.5,0.0
39,10,3,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
39,27,3,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
39,13,2,2,2,6.0,6.0,3.0,100.0,5.0,1,0,0,0,1,50.0,16.67
39,3,1,1,1,3.0,7.0,3.0,42.86,3.0,0,0,0,0,0,57.14,0.0
39,3,3,2,2,2.0,4.0,1.0,50.0,1.0,0,0,0,0,0,25.0,0.0
39,8,1,1,1,2.0,1.0,2.0,200.0,2.0,0,0,0,0,0,0.0,0.0
39,19,2,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
39,5,2,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
39,7,1,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
39,18,1,1,1,8.0,8.0,8.0,100.0,8.0,1,0,0,0,1,37.5,12.5
39,30,2,2,2,8.0,11.0,4.0,72.73,7.0,1,0,0,0,0,54.55,9.09
39,29,3,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,0,50.0,0.0
280,24,16,1,1,3.0,5.0,3.0,60.0,3.0,0,0,0,0,1,40.0,0.0
280,24,18,1,1,12.0,11.0,12.0,109.09,12.0,0,1,0,0,1,36.36,9.09
280,37,18,1,1,4.0,6.0,4.0,66.67,4.0,0,0,0,0,1,50.0,0.0
280,27,15,3,3,80.0,53.0,26.67,150.94,43.0,9,3,0,0,3,32.08,22.64
280,32,15,2,2,13.0,14.0,6.5,92.86,12.0,2,0,0,0,2,50.0,14.29
280,2,16,4,4,109.0,75.0,27.25,145.33,42.0,6,7,0,0,4,29.33,17.33
280,2,17,1,1,8.0,14.0,8.0,57.14,8.0,1,0,0,0,1,71.43,7.14
280,16,18,3,3,45.0,44.0,15.0,102.27,43.0,2,3,0,0,3,47.73,11.36
280,18,17,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
280,28,15,2,2,15.0,8.0,7.5,187.5,15.0,3,0,0,0,1,25.0,37.5
280,28,16,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
568,10,18,1,1,43.0,20.0,43.0,215.0,43.0,8,1,0,0,1,35.0,45.0
568,23,18,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
568,3,18,1,1,94.0,48.0,94.0,195.83,94.0,9,5,1,0,1,20.83,29.17
568,8,18,2,2,37.0,25.0,18.5,148.0,30.0,7,0,0,0,2,36.0,28.0
568,2,18,1,1,34.0,17.0,34.0,200.0,34.0,3,3,0,0,1,47.06,35.29
568,28,18,1,1,32.0,15.0,32.0,213.33,32.0,4,2,0,0,1,33.33,40.0
234,10,3,4,4,23.0,27.0,5.75,85.19,10.0,1,0,0,0,2,25.93,3.7
234,10,5,1,1,6.0,6.0,6.0,100.0,6.0,0,0,0,0,1,16.67,0.0
234,10,6,1,1,16.0,14.0,16.0,114.29,16.0,2,0,0,0,0,35.71,14.29
234,10,8,2,2,3.0,5.0,1.5,60.0,2.0,0,0,0,0,1,40.0,0.0
234,10,10,3,3,29.0,27.0,9.67,107.41,13.0,0,2,0,0,1,29.63,7.41
234,10,11,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
234,10,12,1,1,6.0,8.0,6.0,75.0,6.0,0,0,0,0,0,25.0,0.0
234,9,3,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
234,9,5,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
234,24,16,1,1,19.0,30.0,19.0,63.33,19.0,2,0,0,0,1,56.67,6.67
234,26,3,1,1,12.0,17.0,12.0,70.59,12.0,0,0,0,0,1,29.41,0.0
234,26,8,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,0,66.67,0.0
234,37,5,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
234,37,9,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,80.0,0.0
234,37,12,2,2,7.0,5.0,3.5,140.0,6.0,1,0,0,0,1,40.0,20.0
234,23,1,1,1,31.0,32.0,31.0,96.88,31.0,3,0,0,0,2,34.38,9.38
234,23,3,1,1,4.0,6.0,4.0,66.67,4.0,0,0,0,0,0,33.33,0.0
234,23,4,1,1,12.0,5.0,12.0,240.0,12.0,1,1,0,0,0,0.0,40.0
234,23,6,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
234,23,9,1,1,3.0,9.0,3.0,33.33,3.0,0,0,0,0,1,66.67,0.0
234,20,10,1,1,8.0,2.0,8.0,400.0,8.0,2,0,0,0,0,0.0,100.0
234,13,2,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
234,3,10,1,1,8.0,14.0,8.0,57.14,8.0,0,0,0,0,0,50.0,0.0
234,8,4,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,2,80.0,0.0
234,8,6,1,1,15.0,21.0,15.0,71.43,15.0,2,0,0,0,1,61.9,9.52
234,8,8,1,1,4.0,4.0,4.0,100.0,4.0,0,0,0,0,1,25.0,0.0
234,8,12,1,1,8.0,11.0,8.0,72.73,8.0,1,0,0,0,1,54.55,9.09
234,32,6,1,1,30.0,24.0,30.0,125.0,30.0,3,0,0,0,1,16.67,12.5
234,2,7,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,50.0,0.0
234,22,4,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
234,19,2,1,1,11.0,8.0,11.0,137.5,11.0,1,1,0,0,0,62.5,25.0
234,7,10,1,1,4.0,9.0,4.0,44.44,4.0,0,0,0,0,0,55.56,0.0
234,16,4,5,5,36.0,32.0,7.2,112.5,25.0,4,0,0,0,3,28.12,12.5
234,16,5,1,1,8.0,5.0,8.0,160.0,8.0,1,0,0,0,0,0.0,20.0
234,16,6,1,1,6.0,8.0,6.0,75.0,6.0,0,0,0,0,0,37.5,0.0
234,18,1,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,1,40.0,0.0
234,18,6,1,1,21.0,28.0,21.0,75.0,21.0,2,0,0,0,1,53.57,7.14
234,36,7,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,0,20.0,0.0
234,6,2,3,3,13.0,9.0,4.33,144.44,13.0,1,1,0,0,1,44.44,22.22
234,28,1,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,1,60.0,0.0
