player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
4,1,3.0,6,6,109,18.0,156.0,2,8.67,78.0,54.0,27,24.77,15,5
21,1,3.0,1,1,25,4.0,31.0,0,7.75,0.0,inf,13,52.0,3,2
39,1,3.0,5,5,120,20.0,168.0,2,8.4,84.0,58.0,36,30.0,17,6
55,1,3.0,1,1,24,4.0,23.0,0,5.75,0.0,inf,9,37.5,2,0
64,1,3.0,1,1,18,3.0,21.0,1,7.0,21.0,18.0,8,44.44,3,0
74,1,3.0,1,1,25,4.0,20.0,2,5.0,10.0,12.0,15,60.0,3,0
118,1,3.0,1,1,25,4.0,33.0,1,8.25,33.0,24.0,10,40.0,4,1
129,1,3.0,6,6,142,23.0,190.0,9,8.26,21.11,15.33,59,41.55,28,3
134,1,3.0,1,1,20,3.0,9.0,2,3.0,4.5,9.0,11,55.0,0,0
147,1,3.0,3,3,63,10.0,74.0,0,7.4,0.0,inf,21,33.33,3,4
156,1,3.0,1,1,21,3.0,51.0,0,17.0,0.0,inf,5,23.81,5,3
174,1,3.0,1,1,24,4.0,34.0,3,8.5,11.33,8.0,10,41.67,4,1
203,1,3.0,1,1,25,4.0,21.0,2,5.25,10.5,12.0,11,44.0,1,1
210,1,3.0,1,1,26,4.0,16.0,2,4.0,8.0,12.0,17,65.38,2,0
212,1,3.0,1,1,21,3.0,13.0,1,4.33,13.0,20.0,14,66.67,2,0
223,1,3.0,1,1,27,4.0,38.0,1,9.5,38.0,24.0,6,22.22,2,2
246,1,3.0,1,1,25,4.0,29.0,1,7.25,29.0,24.0,8,32.0,0,2
251,1,3.0,1,1,25,4.0,25.0,3,6.25,8.33,8.0,12,48.0,2,0
259,1,3.0,1,1,23,3.0,34.0,0,11.33,0.0,inf,5,21.74,3,1
273,1,3.0,1,1,25,4.0,15.0,2,3.75,7.5,12.0,16,64.0,2,0
286,1,3.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,0,0.0,1,1
289,1,3.0,2,2,37,6.0,53.0,1,8.83,53.0,37.0,13,35.14,4,3
294,1,3.0,1,1,23,3.0,27.0,2,9.0,13.5,11.0,4,17.39,1,1
330,1,3.0,1,1,7,1.0,24.0,0,24.0,0.0,inf,0,0.0,2,2
383,1,3.0,1,1,19,3.0,7.0,1,2.33,7.0,18.0,10,52.63,0,0
388,1,3.0,1,1,25,4.0,40.0,1,10.0,40.0,24.0,6,24.0,2,2
410,1,3.0,1,1,25,4.0,18.0,4,4.5,4.5,6.0,16,64.0,1,1
477,1,3.0,7,7,141,23.0,208.0,8,9.04,26.0,17.25,54,38.3,23,10
484,1,3.0,1,1,9,1.0,12.0,1,12.0,12.0,7.0,3,33.33,0,1
497,1,3.0,1,1,26,4.0,27.0,0,6.75,0.0,inf,10,38.46,2,1
503,1,3.0,1,1,18,3.0,18.0,0,6.0,0.0,inf,8,44.44,3,0
536,1,3.0,1,1,24,4.0,23.0,1,5.75,23.0,24.0,14,58.33,1,2
559,1,3.0,5,5,129,21.0,116.0,2,5.52,58.0,60.0,65,50.39,12,4
577,1,3.0,1,1,28,4.0,25.0,3,6.25,8.33,8.0,15,53.57,2,1
578,1,3.0,1,1,24,4.0,38.0,2,9.5,19.0,12.0,5,20.83,5,0
586,1,3.0,1,1,24,4.0,28.0,2,7.0,14.0,12.0,4,16.67,1,1
590,1,3.0,1,1,24,4.0,13.0,2,3.25,6.5,12.0,11,45.83,0,0
597,1,3.0,2,2,31,5.0,40.0,0,8.0,0.0,inf,13,41.94,4,2
634,1,3.0,1,1,25,4.0,26.0,3,6.5,8.67,8.0,11,44.0,2,0
654,1,3.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,1,16.67,0,1
670,1,3.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,1,16.67,2,0
689,1,3.0,1,1,18,3.0,20.0,2,6.67,10.0,9.0,9,50.0,2,1
692,1,3.0,1,1,25,4.0,41.0,3,10.25,13.67,8.0,8,32.0,8,0
699,1,3.0,1,1,25,4.0,25.0,0,6.25,0.0,inf,12,48.0,3,0
700,1,3.0,1,1,24,4.0,23.0,1,5.75,23.0,24.0,6,25.0,2,0
714,1,3.0,1,1,26,4.0,29.0,1,7.25,29.0,24.0,12,46.15,3,1
735,1,3.0,1,1,6,1.0,3.0,1,3.0,3.0,6.0,3,50.0,0,0
754,1,3.0,1,1,18,3.0,28.0,0,9.33,0.0,inf,4,22.22,4,0
756,1,3.0,1,1,24,4.0,47.0,0,11.75,0.0,inf,6,25.0,4,3
39,1,7.0,1,1,25,4.0,36.0,0,9.0,0.0,inf,9,36.0,2,3
55,1,7.0,1,1,25,4.0,40.0,1,10.0,40.0,24.0,8,32.0,5,1
62,1,7.0,1,1,18,3.0,23.0,0,7.67,0.0,inf,7,38.89,2,1
64,1,7.0,1,1,18,3.0,22.0,2,7.33,11.0,9.0,7,38.89,2,0
74,1,7.0,1,1,25,4.0,40.0,1,10.0,40.0,24.0,10,40.0,7,1
111,1,7.0,4,4,38,6.0,63.0,1,10.5,63.0,36.0,8,21.05,3,4
118,1,7.0,6,6,145,24.0,187.0,7,7.79,26.71,20.57,48,33.1,21,3
129,1,7.0,1,1,24,4.0,35.0,0,8.75,0.0,inf,10,41.67,4,2
134,1,7.0,1,1,19,3.0,24.0,1,8.0,24.0,18.0,11,57.89,4,1
151,1,7.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,0,0.0,1,0
174,1,7.0,1,1,26,4.0,42.0,1,10.5,42.0,24.0,6,23.08,2,3
208,1,7.0,1,1,14,2.0,24.0,1,12.0,24.0,12.0,2,14.29,2,1
209,1,7.0,1,1,12,2.0,23.0,0,11.5,0.0,inf,4,33.33,3,1
210,1,7.0,7,7,150,25.0,218.0,9,8.72,24.22,16.0,56,37.33,27,7
212,1,7.0,6,6,151,25.0,143.0,10,5.72,14.3,14.4,69,45.7,12,5
222,1,7.0,1,1,26,4.0,27.0,2,6.75,13.5,12.0,7,26.92,3,0
238,1,7.0,1,1,12,2.0,22.0,0,11.0,0.0,inf,2,16.67,2,1
246,1,7.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,6,25.0,1,3
251,1,7.0,7,7,135,22.0,179.0,7,8.14,25.57,18.86,55,40.74,10,11
254,1,7.0,2,2,31,5.0,27.0,1,5.4,27.0,30.0,13,41.94,1,1
259,1,7.0,1,1,26,4.0,37.0,2,9.25,18.5,12.0,9,34.62,3,2
273,1,7.0,1,1,24,4.0,29.0,1,7.25,29.0,24.0,10,41.67,4,1
293,1,7.0,1,1,25,4.0,32.0,3,8.0,10.67,8.0,8,32.0,4,0
294,1,7.0,1,1,25,4.0,47.0,1,11.75,47.0,24.0,5,20.0,4,3
340,1,7.0,1,1,20,3.0,48.0,0,16.0,0.0,inf,3,15.0,4,3
383,1,7.0,1,1,25,4.0,41.0,0,10.25,0.0,inf,7,28.0,6,1
449,1,7.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,6,33.33,2,1
463,1,7.0,3,3,73,12.0,77.0,3,6.42,25.67,24.0,32,43.84,11,1
477,1,7.0,1,1,16,2.0,15.0,0,7.5,0.0,inf,6,37.5,0,1
497,1,7.0,1,1,24,4.0,37.0,0,9.25,0.0,inf,6,25.0,6,0
503,1,7.0,1,1,12,2.0,24.0,0,12.0,0.0,inf,5,41.67,3,1
559,1,7.0,1,1,14,2.0,33.0,0,16.5,0.0,inf,1,7.14,4,1
577,1,7.0,1,1,19,3.0,26.0,0,8.67,0.0,inf,5,26.32,4,0
578,1,7.0,1,1,24,4.0,42.0,1,10.5,42.0,24.0,1,4.17,5,1
586,1,7.0,1,1,27,4.0,30.0,2,7.5,15.0,12.0,8,29.63,0,2
590,1,7.0,1,1,19,3.0,31.0,0,10.33,0.0,inf,7,36.84,4,1
597,1,7.0,1,1,12,2.0,11.0,1,5.5,11.0,12.0,6,50.0,1,0
615,1,7.0,1,1,25,4.0,39.0,2,9.75,19.5,12.0,10,40.0,7,0
654,1,7.0,1,1,12,2.0,24.0,1,12.0,24.0,12.0,2,16.67,1,2
668,1,7.0,1,1,24,4.0,32.0,1,8.0,32.0,21.0,8,33.33,2,1
670,1,7.0,4,4,72,12.0,139.0,3,11.58,46.33,24.0,21,29.17,11,10
684,1,7.0,1,1,18,3.0,23.0,1,7.67,23.0,18.0,7,38.89,2,1
689,1,7.0,1,1,25,4.0,37.0,0,9.25,0.0,inf,12,48.0,3,3
692,1,7.0,1,1,22,3.0,37.0,0,12.33,0.0,inf,3,13.64,4,1
699,1,7.0,1,1,24,4.0,23.0,1,5.75,23.0,24.0,9,37.5,2,0
705,1,7.0,1,1,25,4.0,25.0,1,6.25,25.0,24.0,6,24.0,2,0
714,1,7.0,1,1,24,4.0,48.0,0,12.0,0.0,inf,7,29.17,3,4
722,1,7.0,1,1,12,2.0,25.0,0,12.5,0.0,inf,2,16.67,1,2
754,1,7.0,2,2,42,7.0,76.0,2,10.86,38.0,21.0,11,26.19,5,5
756,1,7.0,1,1,7,1.0,5.0,0,5.0,0.0,inf,2,28.57,0,0
761,1,7.0,1,1,18,3.0,28.0,1,9.33,28.0,18.0,5,27.78,3,1
768,1,7.0,1,1,25,4.0,33.0,1,8.25,33.0,24.0,5,20.0,1,2
4,1,8.0,1,1,24,4.0,15.0,0,3.75,0.0,inf,13,54.17,1,0
21,1,8.0,1,1,26,4.0,33.0,3,8.25,11.0,8.0,11,42.31,4,1
39,1,8.0,1,1,24,4.0,14.0,3,3.5,4.67,8.0,13,54.17,1,0
55,1,8.0,1,1,19,3.0,32.0,0,10.67,0.0,inf,7,36.84,5,1
62,1,8.0,1,1,7,1.0,14.0,0,14.0,0.0,inf,0,0.0,2,0
64,1,8.0,1,1,27,4.0,35.0,1,8.75,35.0,24.0,12,44.44,6,0
66,1,8.0,1,1,12,2.0,21.0,1,10.5,21.0,12.0,5,41.67,1,2
111,1,8.0,1,1,6,1.0,8.0,0,8.0,0.0,inf,1,16.67,1,0
118,1,8.0,1,1,26,4.0,35.0,1,8.75,35.0,24.0,9,34.62,3,1
134,1,8.0,1,1,20,3.0,25.0,0,8.33,0.0,inf,11,55.0,4,0
147,1,8.0,1,1,6,1.0,4.0,0,4.0,0.0,inf,2,33.33,0,0
156,1,8.0,1,1,26,4.0,40.0,0,10.0,0.0,inf,6,23.08,3,2
174,1,8.0,7,7,160,26.0,193.0,8,7.42,24.12,19.5,67,41.88,18,8
210,1,8.0,1,1,27,4.0,29.0,2,7.25,14.5,12.0,10,37.04,4,0
212,1,8.0,1,1,27,4.0,33.0,0,8.25,0.0,inf,9,33.33,1,2
223,1,8.0,5,5,122,20.0,158.0,8,7.9,19.75,15.0,43,35.25,19,2
230,1,8.0,1,1,12,2.0,20.0,1,10.0,20.0,12.0,2,16.67,0,2
238,1,8.0,1,1,18,3.0,29.0,2,9.67,14.5,9.0,3,16.67,2,1
246,1,8.0,1,1,19,3.0,24.0,1,8.0,24.0,18.0,8,42.11,1,2
251,1,8.0,1,1,19,3.0,36.0,1,12.0,36.0,18.0,5,26.32,2,3
259,1,8.0,1,1,19,3.0,25.0,1,8.33,25.0,18.0,7,36.84,4,0
273,1,8.0,1,1,24,4.0,21.0,1,5.25,21.0,24.0,11,45.83,2,0
286,1,8.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,9,37.5,2,2
290,1,8.0,1,1,6,1.0,8.0,0,8.0,0.0,inf,0,0.0,0,0
293,1,8.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,2,16.67,0,1
294,1,8.0,4,4,90,15.0,141.0,4,9.4,35.25,21.0,26,28.89,12,6
317,1,8.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,2,33.33,0,2
326,1,8.0,1,1,18,3.0,33.0,0,11.0,0.0,inf,1,5.56,2,2
340,1,8.0,1,1,25,4.0,30.0,0,7.5,0.0,inf,9,36.0,3,1
383,1,8.0,1,1,20,3.0,26.0,0,8.67,0.0,inf,8,40.0,1,1
449,1,8.0,1,1,19,3.0,36.0,0,12.0,0.0,inf,3,15.79,5,1
477,1,8.0,1,1,25,4.0,26.0,1,6.5,26.0,24.0,15,60.0,3,1
484,1,8.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,2,16.67,2,0
497,1,8.0,2,2,50,8.0,85.0,3,10.62,28.33,16.0,16,32.0,9,4
503,1,8.0,1,1,18,3.0,17.0,1,5.67,17.0,18.0,11,61.11,3,0
536,1,8.0,1,1,25,4.0,35.0,2,8.75,17.5,12.0,7,28.0,2,2
559,1,8.0,1,1,28,4.0,28.0,2,7.0,14.0,12.0,18,64.29,4,0
577,1,8.0,1,1,18,3.0,19.0,1,6.33,19.0,18.0,8,44.44,3,0
578,1,8.0,3,3,66,11.0,121.0,4,11.0,30.25,16.5,20,30.3,14,5
580,1,8.0,4,4,97,16.0,136.0,0,8.5,0.0,inf,39,40.21,15,6
586,1,8.0,1,1,25,4.0,22.0,1,5.5,22.0,24.0,10,40.0,0,1
597,1,8.0,1,1,19,3.0,23.0,1,7.67,23.0,18.0,6,31.58,1,1
615,1,8.0,1,1,25,4.0,34.0,1,8.5,34.0,24.0,7,28.0,5,0
641,1,8.0,1,1,7,1.0,16.0,0,16.0,0.0,inf,1,14.29,2,0
654,1,8.0,1,1,18,3.0,31.0,0,10.33,0.0,inf,5,27.78,3,2
668,1,8.0,1,1,7,1.0,11.0,0,11.0,0.0,inf,1,14.29,1,0
670,1,8.0,1,1,26,4.0,36.0,0,9.0,0.0,inf,6,23.08,3,1
684,1,8.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,2,33.33,0,1
689,1,8.0,1,1,25,4.0,55.0,1,13.75,55.0,24.0,3,12.0,5,3
692,1,8.0,1,1,20,3.0,12.0,2,4.0,6.0,9.0,10,50.0,1,0
699,1,8.0,1,1,26,4.0,31.0,1,7.75,31.0,24.0,13,50.0,5,0
700,1,8.0,1,1,18,3.0,27.0,1,9.0,27.0,18.0,5,27.78,5,0
718,1,8.0,3,3,67,11.0,103.0,6,9.36,17.17,11.0,21,31.34,8,6
756,1,8.0,1,1,6,1.0,11.0,1,11.0,11.0,6.0,1,16.67,0,1
761,1,8.0,1,1,13,2.0,16.0,0,8.0,0.0,inf,2,15.38,0,1
768,1,8.0,7,7,179,29.0,185.0,5,6.38,37.0,33.6,66,36.87,11,5
4,1,10.0,1,1,24,4.0,39.0,2,9.75,19.5,12.0,6,25.0,3,2
55,1,10.0,1,1,18,3.0,33.0,0,11.0,0.0,inf,7,38.89,4,2
