venue_id,venue,city
1,SHEIKH ZAYED STADIUM,ABU DHABI
2,NARENDRA MODI STADIUM,AHMEDABAD
3,M CHINNASWAMY STADIUM,BANGALORE
4,OUTSURANCE OVAL,BLOEMFONTEIN
5,NEWLANDS,CAPE TOWN
6,SUPERSPORT PARK,CENTURION
7,PUNJAB CRICKET ASSOCIATION STADIUM,CHANDIGARH
8,MA CHIDAMBARAM STADIUM,CHENNAI
9,BARABATI STADIUM,CUTTACK
10,ARUN JAITLEY STADIUM,DELHI
11,HIMACHAL PRADESH CRICKET ASSOCIATION STADIUM,DHARAMSALA
12,DUBAI INTERNATIONAL CRICKET STADIUM,DUBAI
13,KINGSMEAD,DURBAN
14,BUFFALO PARK,EAST LONDON
15,BARSAPARA CRICKET STADIUM,GUWAHATI
16,RAJIV GANDHI INTERNATIONAL STADIUM,HYDERABAD
17,HOLKAR CRICKET STADIUM,INDORE
18,SAWAI MANSINGH STADIUM,JAIPUR
19,NEW WANDERERS STADIUM,JOHANNESBURG
20,GREEN PARK,KANPUR
21,DE BEERS DIAMOND OVAL,KIMBERLEY
22,NEHRU STADIUM,KOCHI
23,EDEN GARDENS,KOLKATA
24,BHARAT RATNA SHRI ATAL BIHARI VAJPAYEE EKANA CRICKET STADIUM,LUCKNOW
25,MAHARAJA YADAVINDRA SINGH INTERNATIONAL CRICKET STADIUM,MOHALI
26,BRABOURNE STADIUM,MUMBAI
27,DR DY PATIL SPORTS ACADEMY,MUMBAI
28,WANKHEDE STADIUM,MUMBAI
29,VIDARBHA CRICKET ASSOCIATION STADIUM,NAGPUR
30,ST GEORGE'S PARK,PORT ELIZABETH
31,SUBRATA ROY SAHARA STADIUM,PUNE
32,MAHARASHTRA CRICKET ASSOCIATION STADIUM,PUNE
33,SHAHEED VEER NARAYAN SINGH INTERNATIONAL STADIUM,RAIPUR
34,SAURASHTRA CRICKET ASSOCIATION STADIUM,RAJKOT
35,JSCA INTERNATIONAL STADIUM COMPLEX,RANCHI
36,SHARJAH CRICKET STADIUM,SHARJAH
37,DR  Y S  RAJASEKHARA REDDY ACA-VDCA CRICKET STADIUM,VISAKHAPATNAM
